# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.273        0.000       78.531      826.938
       0.274        0.000       78.531      826.938
       0.274        0.000       78.531      826.938
       0.275        0.000       78.531      826.938
       0.275        0.000       78.531      826.938
       0.275        0.000       78.531      826.938
       0.276        0.000       78.531      826.938
       0.276        0.000       78.531      826.938
       0.277        0.000       78.531      826.938
       0.277        0.000       78.531      826.938
       0.278        0.000       78.531      826.938
       0.278        0.000       78.531      826.938
       0.279        0.000       78.531      826.938
       0.279        0.000       78.531      826.938
       0.280        0.000       78.531      826.938
       0.280        0.000       78.531      826.938
       0.280     1690.300       78.531      826.938
       0.281        0.000       78.531      826.938
       0.282        0.000       78.531      826.938
       0.282        0.000       78.531      826.938
       0.283        0.000       78.531      826.938
       0.283        0.000       78.531      826.938
       0.284      160.100       78.531      826.938
       0.309     1780.300       78.531      826.938
       0.309        0.000       78.531      826.938
       0.310        0.000       78.531      826.938
       0.310        0.000       78.531      826.938
       0.310        0.000       78.531      826.938
       0.311        0.000       78.531      826.938
       0.311        0.000       78.531      826.938
       0.312        0.000       78.531      826.938
       0.312     6654.700       78.531      826.938
       0.325        0.000       78.531      826.938
       0.326        0.000       78.531      826.938
       0.326        0.000       78.531      826.938
       0.326        0.000       78.531      826.938
       0.327        0.000       78.531      826.938
       0.327        0.000       78.531      826.938
       0.328        0.000       78.531      826.938
       0.328        0.000       78.531      826.938
       0.329        0.000       78.531      826.938
       0.329        0.000       78.531      826.938
       0.330        0.000       78.531      826.938
       0.330        0.000       78.531      826.938
       0.331        0.000       78.531      826.938
       0.331        0.000       78.531      826.938
       0.332        0.000       78.531      826.938
       0.332        0.000       78.531      826.938
       0.333        0.000       78.531      826.938
       0.333        0.000       78.531      826.938
       0.333        0.000       78.531      826.938
       0.334        0.000       78.531      826.938
       0.334        0.000       78.531      826.938
       0.335        0.000       78.531      826.938
       0.335        0.000       78.531      826.938
       0.336        0.000       78.531      826.938
       0.336        0.000       78.531      826.938
       0.337      227.900       78.531      826.938
       0.345        0.000       78.531      826.938
       0.346        0.000       78.531      826.938
       0.346        0.000       78.531      826.938
       0.347        0.000       78.531      826.938
       0.347        0.000       78.531      826.938
       0.348        0.000       78.531      826.938
       0.348        0.000       78.531      826.938
       0.349     1960.000       78.531      826.938
       0.349        0.000       78.531      826.938
       0.350        0.000       78.531      826.938
       0.350        0.000       78.531      826.938
       0.351        0.000       78.531      826.938
       0.351        0.000       78.531      826.938
       0.351        0.000       78.531      826.938
       0.352        0.000       78.531      826.938
       0.352      302.000       78.531      826.938
       0.356        0.000       78.531      826.938
       0.356        0.000       78.531      826.938
       0.357        0.000       78.531      826.938
       0.357        0.000       78.531      826.938
       0.358        0.000       78.531      826.938
       0.358        0.000       78.531      826.938
       0.359        0.000       78.531      826.938
       0.359        0.000       78.531      826.938
       0.359        0.000       78.531      826.938
       0.360        0.000       78.531      826.938
       0.360        0.000       78.531      826.938
       0.361        0.000       78.531      826.938
       0.361        0.000       78.531      826.938
       0.362        0.000       78.531      826.938
       0.362        0.000       78.531      826.938
       0.363        0.000       78.531      826.938
       0.363        0.000       78.531      826.938
       0.364     2192.900       78.531      826.938
       0.364        0.000       78.531      826.938
       0.365        0.000       78.531      826.938
       0.365        0.000       78.531      826.938
       0.366        0.000       78.531      826.938
       0.366        0.000       78.531      826.938
       0.366        0.000       78.531      826.938
       0.367        0.000       78.531      826.938
       0.367        0.000       78.531      826.938
       0.368        0.000       78.531      826.938
       0.368        0.000       78.531      826.938
       0.369        0.000       78.531      826.938
       0.369        0.000       78.531      826.938
       0.370        0.000       78.531      826.938
       0.370        0.000       78.531      826.938
       0.371        0.000       78.531      826.938
       0.371        0.000       78.531      826.938
       0.371        0.000       78.531      826.938
       0.372        0.000       78.531      826.938
       0.372     2145.400       78.531      826.938
       0.373        0.000       78.531      826.938
       0.373        0.000       78.531      826.938
       0.374        0.000       78.531      826.938
       0.374        0.000       78.531      826.938
       0.375        0.000       78.531      826.938
       0.375        0.000       78.531      826.938
       0.376        0.000       78.531      826.938
       0.376        0.000       78.531      826.938
       0.376        0.000       78.531      826.938
       0.377        0.000       78.531      826.938
       0.378        0.000       78.531      826.938
       0.378        0.000       78.531      826.938
       0.378        0.000       78.531      826.938
       0.379        0.000       78.531      826.938
       0.379        0.000       78.531      826.938
       0.380        0.000       78.531      826.938
       0.380        0.000       78.531      826.938
       0.381        0.000       78.531      826.938
       0.381        0.000       78.531      826.938
       0.382        0.000       78.531      826.938
       0.382        0.000       78.531      826.938
       0.383        0.000       78.531      826.938
       0.383      209.600       78.531      826.938
       0.402        0.000       78.531      826.938
       0.403        0.000       78.531      826.938
       0.403        0.000       78.531      826.938
       0.404        0.000       78.531      826.938
       0.404     1984.100       78.531      826.938
       0.405        0.000       78.531      826.938
       0.405        0.000       78.531      826.938
       0.406        0.000       78.531      826.938
       0.406        0.000       78.531      826.938
       0.407        0.000       78.531      826.938
       0.407        0.000       78.531      826.938
       0.408        0.000       78.531      826.938
       0.408        0.000       78.531      826.938
       0.409      156.300       78.531      826.938
       0.421        0.000       78.531      826.938
       0.422        0.000       78.531      826.938
       0.422        0.000       78.531      826.938
       0.423        0.000       78.531      826.938
       0.423        0.000       78.531      826.938
       0.424        0.000       78.531      826.938
       0.424        0.000       78.531      826.938
       0.425      229.000       78.531      826.938
       0.433        0.000       78.531      826.938
       0.434        0.000       78.531      826.938
       0.434        0.000       78.531      826.938
       0.435        0.000       78.531      826.938
       0.435        0.000       78.531      826.938
       0.436        0.000       78.531      826.938
       0.436        0.000       78.531      826.938
       0.437     1933.100       78.531      826.938
       0.437        0.000       78.531      826.938
       0.438        0.000       78.531      826.938
       0.438        0.000       78.531      826.938
       0.439        0.000       78.531      826.938
       0.439        0.000       78.531      826.938
       0.439        0.000       78.531      826.938
       0.440        0.000       78.531      826.938
       0.440      120.400       78.531      826.938
       0.449     1370.600       78.531      826.938
       0.449        0.000       78.531      826.938
       0.450        0.000       78.531      826.938
       0.450        0.000       78.531      826.938
       0.451        0.000       78.531      826.938
       0.451        0.000       78.531      826.938
       0.452        0.000       78.531      826.938
       0.452        0.000       78.531      826.938
       0.453        0.000       78.531      826.938
       0.453        0.000       78.531      826.938
       0.454        0.000       78.531      826.938
       0.454        0.000       78.531      826.938
       0.454        0.000       78.531      826.938
       0.455        0.000       78.531      826.938
       0.455        0.000       78.531      826.938
       0.456        0.000       78.531      826.938
       0.456        0.000       78.531      826.938
       0.457        0.000       78.531      826.938
       0.457        0.000       78.531      826.938
       0.458        0.000       78.531      826.938
       0.458        0.000       78.531      826.938
       0.459        0.000       78.531      826.938
       0.459        0.000       78.531      826.938
       0.459        0.000       78.531      826.938
       0.460        0.000       78.531      826.938
       0.460     2134.000       78.531      826.938
       0.461        0.000       78.531      826.938
       0.461        0.000       78.531      826.938
       0.462        0.000       78.531      826.938
       0.462        0.000       78.531      826.938
       0.463        0.000       78.531      826.938
       0.463        0.000       78.531      826.938
       0.463        0.000       78.531      826.938
       0.464        0.000       78.531      826.938
       0.464        0.000       78.531      826.938
       0.465        0.000       78.531      826.938
       0.465        0.000       78.531      826.938
       0.466        0.000       78.531      826.938
       0.466        0.000       78.531      826.938
       0.467        0.000       78.531      826.938
       0.467        0.000       78.531      826.938
       0.468        0.000       78.531      826.938
       0.468        0.000       78.531      826.938
       0.468     1400.300       78.531      826.938
       0.469        0.000       78.531      826.938
       0.470        0.000       78.531      826.938
       0.470        0.000       78.531      826.938
       0.471        0.000       78.531      826.938
       0.471        0.000       78.531      826.938
       0.471        0.000       78.531      826.938
       0.472        0.000       78.531      826.938
       0.472        0.000       78.531      826.938
       0.473        0.000       78.531      826.938
       0.473        0.000       78.531      826.938
       0.474        0.000       78.531      826.938
       0.474        0.000       78.531      826.938
       0.475        0.000       78.531      826.938
       0.475        0.000       78.531      826.938
       0.475        0.000       78.531      826.938
       0.476        0.000       78.531      826.938
       0.476        0.000       78.531      826.938
       0.477        0.000       78.531      826.938
       0.477        0.000       78.531      826.938
       0.478        0.000       78.531      826.938
       0.478        0.000       78.531      826.938
       0.479        0.000       78.531      826.938
       0.479        0.000       78.531      826.938
       0.480        0.000       78.531      826.938
       0.480        0.000       78.531      826.938
       0.480     2149.100       78.531      826.938
       0.481        0.000       78.531      826.938
       0.481        0.000       78.531      826.938
       0.482      215.800       78.531      826.938
       0.505        0.000       78.531      826.938
       0.506        0.000       78.531      826.938
       0.506        0.000       78.531      826.938
       0.506        0.000       78.531      826.938
       0.507        0.000       78.531      826.938
       0.507        0.000       78.531      826.938
       0.508        0.000       78.531      826.938
       0.508        0.000       78.531      826.938
       0.521      156.700       78.531      826.938
       0.522        0.000       78.531      826.938
       0.522        0.000       78.531      826.938
       0.522        0.000       78.531      826.938
       0.523        0.000       78.531      826.938
       0.523        0.000       78.531      826.938
       0.524        0.000       78.531      826.938
       0.524        0.000       78.531      826.938
       0.525     1533.900       78.531      826.938
       0.525        0.000       78.531      826.938
       0.526        0.000       78.531      826.938
       0.526        0.000       78.531      826.938
       0.527        0.000       78.531      826.938
       0.527        0.000       78.531      826.938
       0.528        0.000       78.531      826.938
       0.528        0.000       78.531      826.938
       0.529        0.000       78.531      826.938
       0.529        0.000       78.531      826.938
       0.529        0.000       78.531      826.938
       0.530        0.000       78.531      826.938
       0.530        0.000       78.531      826.938
       0.531        0.000       78.531      826.938
       0.531        0.000       78.531      826.938
       0.532        0.000       78.531      826.938
       0.532        0.000       78.531      826.938
       0.533      227.700       78.531      826.938
       0.541        0.000       78.531      826.938
       0.542        0.000       78.531      826.938
       0.542        0.000       78.531      826.938
       0.543        0.000       78.531      826.938
       0.543        0.000       78.531      826.938
       0.544        0.000       78.531      826.938
       0.544        0.000       78.531      826.938
       0.545        0.000       78.531      826.938
       0.545        0.000       78.531      826.938
       0.546        0.000       78.531      826.938
       0.546        0.000       78.531      826.938
       0.546        0.000       78.531      826.938
       0.547     2261.900       78.531      826.938
       0.547        0.000       78.531      826.938
       0.548        0.000       78.531      826.938
       0.548        0.000       78.531      826.938
       0.549      223.900       78.531      826.938
       0.553        0.000       78.531      826.938
       0.554        0.000       78.531      826.938
       0.554        0.000       78.531      826.938
       0.555        0.000       78.531      826.938
       0.555        0.000       78.531      826.938
       0.555        0.000       78.531      826.938
       0.556        0.000       78.531      826.938
       0.556        0.000       78.531      826.938
       0.557        0.000       78.531      826.938
       0.557        0.000       78.531      826.938
       0.558        0.000       78.531      826.938
       0.558        0.000       78.531      826.938
       0.559        0.000       78.531      826.938
       0.559        0.000       78.531      826.938
       0.560        0.000       78.531      826.938
       0.560        0.000       78.531      826.938
       0.561        0.000       78.531      826.938
       0.561        0.000       78.531      826.938
       0.561        0.000       78.531      826.938
       0.562        0.000       78.531      826.938
       0.562        0.000       78.531      826.938
       0.563        0.000       78.531      826.938
       0.563        0.000       78.531      826.938
       0.564     2258.800       78.531      826.938
       0.564        0.000       78.531      826.938
       0.565        0.000       78.531      826.938
       0.565        0.000       78.531      826.938
       0.566        0.000       78.531      826.938
       0.566        0.000       78.531      826.938
       0.567        0.000       78.531      826.938
       0.567        0.000       78.531      826.938
       0.567        0.000       78.531      826.938
       0.568        0.000       78.531      826.938
       0.568        0.000       78.531      826.938
       0.569        0.000       78.531      826.938
       0.569        0.000       78.531      826.938
       0.570        0.000       78.531      826.938
       0.570        0.000       78.531      826.938
       0.571        0.000       78.531      826.938
       0.571        0.000       78.531      826.938
       0.571        0.000       78.531      826.938
       0.572        0.000       78.531      826.938
       0.572        0.000       78.531      826.938
       0.573     1627.300       78.531      826.938
       0.573        0.000       78.531      826.938
       0.574        0.000       78.531      826.938
       0.574        0.000       78.531      826.938
       0.575        0.000       78.531      826.938
       0.575        0.000       78.531      826.938
       0.576        0.000       78.531      826.938
       0.576        0.000       78.531      826.938
       0.576        0.000       78.531      826.938
       0.577        0.000       78.531      826.938
       0.577        0.000       78.531      826.938
       0.578        0.000       78.531      826.938
       0.578        0.000       78.531      826.938
       0.579        0.000       78.531      826.938
       0.579        0.000       78.531      826.938
       0.580        0.000       78.531      826.938
       0.580        0.000       78.531      826.938
       0.581        0.000       78.531      826.938
       0.581        0.000       78.531      826.938
       0.582        0.000       78.531      826.938
       0.582        0.000       78.531      826.938
       0.582        0.000       78.531      826.938
       0.583        0.000       78.531      826.938
       0.583      212.000       78.531      826.938
       0.602        0.000       78.531      826.938
       0.603        0.000       78.531      826.938
       0.603        0.000       78.531      826.938
       0.604        0.000       78.531      826.938
       0.604        0.000       78.531      826.938
       0.605        0.000       78.531      826.938
       0.605        0.000       78.531      826.938
       0.606        0.000       78.531      826.938
       0.606        0.000       78.531      826.938
       0.606        0.000       78.531      826.938
       0.607        0.000       78.531      826.938
       0.607        0.000       78.531      826.938
       0.608        0.000       78.531      826.938
       0.608        0.000       78.531      826.938
       0.609      235.000       78.531      826.938
       0.621        0.000       78.531      826.938
       0.622        0.000       78.531      826.938
       0.622        0.000       78.531      826.938
       0.623        0.000       78.531      826.938
       0.623        0.000       78.531      826.938
       0.624        0.000       78.531      826.938
       0.624        0.000       78.531      826.938
       0.625        0.000       78.531      826.938
       0.625        0.000       78.531      826.938
       0.626        0.000       78.531      826.938
       0.626        0.000       78.531      826.938
       0.627        0.000       78.531      826.938
       0.627        0.000       78.531      826.938
       0.627        0.000       78.531      826.938
       0.628        0.000       78.531      826.938
       0.628        0.000       78.531      826.938
       0.637      230.800       78.531      826.938
       0.637        0.000       78.531      826.938
       0.638        0.000       78.531      826.938
       0.638        0.000       78.531      826.938
       0.639        0.000       78.531      826.938
       0.639        0.000       78.531      826.938
       0.640        0.000       78.531      826.938
       0.640        0.000       78.531      826.938
       0.641      231.700       78.531      826.938
       0.649        0.000       78.531      826.938
       0.650        0.000       78.531      826.938
       0.650        0.000       78.531      826.938
       0.651        0.000       78.531      826.938
       0.651        0.000       78.531      826.938
       0.652        0.000       78.531      826.938
       0.652        0.000       78.531      826.938
       0.653        0.000       78.531      826.938
       0.653        0.000       78.531      826.938
       0.654        0.000       78.531      826.938
       0.654        0.000       78.531      826.938
       0.655        0.000       78.531      826.938
       0.655        0.000       78.531      826.938
       0.655     2275.300       78.531      826.938
       0.656        0.000       78.531      826.938
       0.656        0.000       78.531      826.938
       0.657        0.000       78.531      826.938
       0.657        0.000       78.531      826.938
       0.658        0.000       78.531      826.938
       0.658        0.000       78.531      826.938
       0.659        0.000       78.531      826.938
       0.659        0.000       78.531      826.938
       0.659        0.000       78.531      826.938
       0.660        0.000       78.531      826.938
       0.660        0.000       78.531      826.938
       0.661        0.000       78.531      826.938
       0.662        0.000       78.531      826.938
       0.662        0.000       78.531      826.938
       0.663        0.000       78.531      826.938
       0.663        0.000       78.531      826.938
       0.664     2254.200       78.531      826.938
       0.664        0.000       78.531      826.938
       0.664        0.000       78.531      826.938
       0.665        0.000       78.531      826.938
       0.666        0.000       78.531      826.938
       0.666        0.000       78.531      826.938
       0.666        0.000       78.531      826.938
       0.667        0.000       78.531      826.938
       0.667        0.000       78.531      826.938
       0.668        0.000       78.531      826.938
       0.668        0.000       78.531      826.938
       0.669        0.000       78.531      826.938
       0.669        0.000       78.531      826.938
       0.670        0.000       78.531      826.938
       0.670        0.000       78.531      826.938
       0.671        0.000       78.531      826.938
       0.671        0.000       78.531      826.938
       0.671        0.000       78.531      826.938
       0.672        0.000       78.531      826.938
       0.672        0.000       78.531      826.938
       0.673        0.000       78.531      826.938
       0.673        0.000       78.531      826.938
       0.674     2265.500       78.531      826.938
       0.674        0.000       78.531      826.938
       0.675        0.000       78.531      826.938
       0.675        0.000       78.531      826.938
       0.676        0.000       78.531      826.938
       0.676        0.000       78.531      826.938
       0.676        0.000       78.531      826.938
       0.677        0.000       78.531      826.938
       0.677        0.000       78.531      826.938
       0.678        0.000       78.531      826.938
       0.678        0.000       78.531      826.938
       0.679        0.000       78.531      826.938
       0.679        0.000       78.531      826.938
       0.680        0.000       78.531      826.938
       0.680        0.000       78.531      826.938
       0.680        0.000       78.531      826.938
       0.681        0.000       78.531      826.938
       0.682        0.000       78.531      826.938
       0.682        0.000       78.531      826.938
       0.682        0.000       78.531      826.938
       0.683     2264.500       78.531      826.938
       0.683      157.200       78.531      826.938
       0.702        0.000       78.531      826.938
       0.703        0.000       78.531      826.938
       0.703        0.000       78.531      826.938
       0.704        0.000       78.531      826.938
       0.704        0.000       78.531      826.938
       0.705        0.000       78.531      826.938
       0.705        0.000       78.531      826.938
       0.706        0.000       78.531      826.938
       0.706        0.000       78.531      826.938
       0.707        0.000       78.531      826.938
       0.707        0.000       78.531      826.938
       0.708        0.000       78.531      826.938
       0.708        0.000       78.531      826.938
       0.708      239.900       78.531      826.938
       0.725        0.000       78.531      826.938
       0.726        0.000       78.531      826.938
       0.726        0.000       78.531      826.938
       0.727        0.000       78.531      826.938
       0.727        0.000       78.531      826.938
       0.727        0.000       78.531      826.938
       0.728        0.000       78.531      826.938
       0.728        0.000       78.531      826.938
       0.729     2152.800       78.531      826.938
       0.729        0.000       78.531      826.938
       0.730        0.000       78.531      826.938
       0.730        0.000       78.531      826.938
       0.731        0.000       78.531      826.938
       0.731        0.000       78.531      826.938
       0.732        0.000       78.531      826.938
       0.732        0.000       78.531      826.938
       0.733        0.000       78.531      826.938
       0.736        0.000       78.531      826.938
       0.736        0.000       78.531      826.938
       0.737     1990.800       78.531      826.938
       0.737        0.000       78.531      826.938
       0.738        0.000       78.531      826.938
       0.738        0.000       78.531      826.938
       0.741        0.000       78.531      826.938
       0.742        0.000       78.531      826.938
       0.742        0.000       78.531      826.938
       0.743        0.000       78.531      826.938
       0.743        0.000       78.531      826.938
       0.744        0.000       78.531      826.938
       0.744        0.000       78.531      826.938
       0.744     2129.900       78.531      826.938
       0.745        0.000       78.531      826.938
       0.745        0.000       78.531      826.938
       0.746        0.000       78.531      826.938
       0.746        0.000       78.531      826.938
       0.747        0.000       78.531      826.938
