# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.117        0.000       17.477      827.551
       1.118        0.000       17.477      827.551
       1.118        0.000       17.477      827.551
       1.119        0.000       17.477      827.551
       1.120        0.000       17.477      827.551
       1.120        0.000       17.477      827.551
       1.121     1108.300       17.477      827.551
       1.122        0.000       17.477      827.551
       1.123        0.000       17.477      827.551
       1.123        0.000       17.477      827.551
       1.124        0.000       17.477      827.551
       1.125        0.000       17.477      827.551
       1.125        0.000       17.477      827.551
       1.126        0.000       17.477      827.551
       1.127        0.000       17.477      827.551
       1.127        0.000       17.477      827.551
       1.128        0.000       17.477      827.551
       1.129        0.000       17.477      827.551
       1.129     1337.600       17.477      827.551
       1.130        0.000       17.477      827.551
       1.131        0.000       17.477      827.551
       1.131        0.000       17.477      827.551
       1.132        0.000       17.477      827.551
       1.133        0.000       17.477      827.551
       1.134        0.000       17.477      827.551
       1.134        0.000       17.477      827.551
       1.135        0.000       17.477      827.551
       1.136        0.000       17.477      827.551
       1.136        0.000       17.477      827.551
       1.137        0.000       17.477      827.551
       1.138        0.000       17.477      827.551
       1.139        0.000       17.477      827.551
       1.139        0.000       17.477      827.551
       1.140        0.000       17.477      827.551
       1.140        0.000       17.477      827.551
       1.141     1531.800       17.477      827.551
       1.142        0.000       17.477      827.551
       1.142        0.000       17.477      827.551
       1.143        0.000       17.477      827.551
       1.144        0.000       17.477      827.551
       1.144        0.000       17.477      827.551
       1.145        0.000       17.477      827.551
       1.146        0.000       17.477      827.551
       1.147        0.000       17.477      827.551
       1.147        0.000       17.477      827.551
       1.148        0.000       17.477      827.551
       1.148        0.000       17.477      827.551
       1.149      211.300       17.477      827.551
       1.154        0.000       17.477      827.551
       1.155        0.000       17.477      827.551
       1.155        0.000       17.477      827.551
       1.156        0.000       17.477      827.551
       1.157        0.000       17.477      827.551
       1.157     1463.700       17.477      827.551
       1.158        0.000       17.477      827.551
       1.159        0.000       17.477      827.551
       1.159        0.000       17.477      827.551
       1.160        0.000       17.477      827.551
       1.161        0.000       17.477      827.551
       1.161      228.400       17.477      827.551
       1.170        0.000       17.477      827.551
       1.171        0.000       17.477      827.551
       1.171        0.000       17.477      827.551
       1.172        0.000       17.477      827.551
       1.173        0.000       17.477      827.551
       1.173        0.000       17.477      827.551
       1.174        0.000       17.477      827.551
       1.175        0.000       17.477      827.551
       1.175        0.000       17.477      827.551
       1.176        0.000       17.477      827.551
       1.177        0.000       17.477      827.551
       1.177      228.300       17.477      827.551
       1.186        0.000       17.477      827.551
       1.187        0.000       17.477      827.551
       1.187        0.000       17.477      827.551
       1.188        0.000       17.477      827.551
       1.189        0.000       17.477      827.551
       1.189     1474.300       17.477      827.551
       1.190        0.000       17.477      827.551
       1.191        0.000       17.477      827.551
       1.191        0.000       17.477      827.551
       1.192        0.000       17.477      827.551
       1.193        0.000       17.477      827.551
       1.193      227.900       17.477      827.551
       1.202        0.000       17.477      827.551
       1.203        0.000       17.477      827.551
       1.204        0.000       17.477      827.551
       1.204        0.000       17.477      827.551
       1.205        0.000       17.477      827.551
       1.205        0.000       17.477      827.551
       1.206        0.000       17.477      827.551
       1.207        0.000       17.477      827.551
       1.208        0.000       17.477      827.551
       1.208        0.000       17.477      827.551
       1.209        0.000       17.477      827.551
       1.209      228.200       17.477      827.551
       1.218        0.000       17.477      827.551
       1.219        0.000       17.477      827.551
       1.220        0.000       17.477      827.551
       1.220        0.000       17.477      827.551
       1.221        0.000       17.477      827.551
       1.222        0.000       17.477      827.551
       1.222        0.000       17.477      827.551
       1.223        0.000       17.477      827.551
       1.224      285.900       17.477      827.551
       1.234        0.000       17.477      827.551
       1.235        0.000       17.477      827.551
       1.236        0.000       17.477      827.551
       1.236        0.000       17.477      827.551
       1.237        0.000       17.477      827.551
       1.238        0.000       17.477      827.551
       1.238        0.000       17.477      827.551
       1.239        0.000       17.477      827.551
       1.240        0.000       17.477      827.551
       1.240        0.000       17.477      827.551
       1.241        0.000       17.477      827.551
       1.242        0.000       17.477      827.551
       1.242        0.000       17.477      827.551
       1.243        0.000       17.477      827.551
       1.244        0.000       17.477      827.551
       1.244        0.000       17.477      827.551
       1.245        0.000       17.477      827.551
       1.246     1452.800       17.477      827.551
       1.246        0.000       17.477      827.551
       1.247        0.000       17.477      827.551
       1.248        0.000       17.477      827.551
       1.248        0.000       17.477      827.551
       1.249        0.000       17.477      827.551
       1.249        0.000       17.477      827.551
       1.250        0.000       17.477      827.551
       1.251        0.000       17.477      827.551
       1.252        0.000       17.477      827.551
       1.252        0.000       17.477      827.551
       1.253        0.000       17.477      827.551
       1.254     1445.300       17.477      827.551
       1.254        0.000       17.477      827.551
       1.255        0.000       17.477      827.551
       1.256        0.000       17.477      827.551
       1.256        0.000       17.477      827.551
       1.257        0.000       17.477      827.551
       1.258        0.000       17.477      827.551
       1.258        0.000       17.477      827.551
       1.259        0.000       17.477      827.551
       1.260        0.000       17.477      827.551
       1.260        0.000       17.477      827.551
       1.261        0.000       17.477      827.551
       1.262        0.000       17.477      827.551
       1.262        0.000       17.477      827.551
       1.263        0.000       17.477      827.551
       1.264        0.000       17.477      827.551
       1.264        0.000       17.477      827.551
       1.265        0.000       17.477      827.551
       1.266     1353.900       17.477      827.551
       1.266        0.000       17.477      827.551
       1.267        0.000       17.477      827.551
       1.268        0.000       17.477      827.551
       1.268        0.000       17.477      827.551
       1.269        0.000       17.477      827.551
       1.270        0.000       17.477      827.551
       1.270        0.000       17.477      827.551
       1.271        0.000       17.477      827.551
       1.272        0.000       17.477      827.551
       1.272        0.000       17.477      827.551
       1.273        0.000       17.477      827.551
       1.274     1357.400       17.477      827.551
       1.274        0.000       17.477      827.551
       1.275        0.000       17.477      827.551
       1.276        0.000       17.477      827.551
       1.276        0.000       17.477      827.551
       1.277        0.000       17.477      827.551
       1.278        0.000       17.477      827.551
       1.278        0.000       17.477      827.551
       1.279        0.000       17.477      827.551
       1.280        0.000       17.477      827.551
       1.280        0.000       17.477      827.551
       1.281        0.000       17.477      827.551
       1.282        0.000       17.477      827.551
       1.282        0.000       17.477      827.551
       1.283        0.000       17.477      827.551
       1.284        0.000       17.477      827.551
       1.284        0.000       17.477      827.551
       1.285        0.000       17.477      827.551
       1.286     1455.000       17.477      827.551
       1.286        0.000       17.477      827.551
       1.287        0.000       17.477      827.551
       1.288        0.000       17.477      827.551
       1.288        0.000       17.477      827.551
       1.289        0.000       17.477      827.551
       1.290        0.000       17.477      827.551
       1.290        0.000       17.477      827.551
       1.291        0.000       17.477      827.551
       1.292        0.000       17.477      827.551
       1.292        0.000       17.477      827.551
       1.293        0.000       17.477      827.551
       1.294     1457.100       17.477      827.551
       1.294        0.000       17.477      827.551
       1.295        0.000       17.477      827.551
       1.296        0.000       17.477      827.551
       1.296        0.000       17.477      827.551
       1.297        0.000       17.477      827.551
       1.298        0.000       17.477      827.551
       1.298        0.000       17.477      827.551
       1.299        0.000       17.477      827.551
       1.300        0.000       17.477      827.551
       1.300        0.000       17.477      827.551
       1.301        0.000       17.477      827.551
       1.302        0.000       17.477      827.551
       1.302        0.000       17.477      827.551
       1.303        0.000       17.477      827.551
       1.304        0.000       17.477      827.551
       1.304        0.000       17.477      827.551
       1.305        0.000       17.477      827.551
       1.306     1360.500       17.477      827.551
       1.306        0.000       17.477      827.551
       1.307        0.000       17.477      827.551
       1.308        0.000       17.477      827.551
       1.308        0.000       17.477      827.551
       1.309        0.000       17.477      827.551
       1.310        0.000       17.477      827.551
       1.310        0.000       17.477      827.551
       1.311        0.000       17.477      827.551
       1.312        0.000       17.477      827.551
       1.312        0.000       17.477      827.551
       1.313        0.000       17.477      827.551
       1.314     1361.100       17.477      827.551
       1.314        0.000       17.477      827.551
       1.315        0.000       17.477      827.551
       1.316        0.000       17.477      827.551
       1.316        0.000       17.477      827.551
       1.317        0.000       17.477      827.551
       1.318        0.000       17.477      827.551
       1.318        0.000       17.477      827.551
       1.319        0.000       17.477      827.551
       1.320        0.000       17.477      827.551
       1.320        0.000       17.477      827.551
       1.321        0.000       17.477      827.551
       1.322        0.000       17.477      827.551
       1.323        0.000       17.477      827.551
       1.323        0.000       17.477      827.551
       1.324        0.000       17.477      827.551
       1.325        0.000       17.477      827.551
       1.325      417.900       17.477      827.551
       1.330        0.000       17.477      827.551
       1.331        0.000       17.477      827.551
       1.331        0.000       17.477      827.551
       1.332        0.000       17.477      827.551
       1.333        0.000       17.477      827.551
       1.333        0.000       17.477      827.551
       1.334        0.000       17.477      827.551
       1.335        0.000       17.477      827.551
       1.335        0.000       17.477      827.551
       1.336        0.000       17.477      827.551
       1.337        0.000       17.477      827.551
       1.337      228.700       17.477      827.551
       1.346        0.000       17.477      827.551
       1.347        0.000       17.477      827.551
       1.347        0.000       17.477      827.551
       1.348        0.000       17.477      827.551
       1.349        0.000       17.477      827.551
       1.349        0.000       17.477      827.551
       1.350        0.000       17.477      827.551
       1.351        0.000       17.477      827.551
       1.351        0.000       17.477      827.551
       1.352        0.000       17.477      827.551
       1.353        0.000       17.477      827.551
       1.353      228.000       17.477      827.551
       1.362        0.000       17.477      827.551
       1.363        0.000       17.477      827.551
       1.363        0.000       17.477      827.551
       1.364        0.000       17.477      827.551
       1.365        0.000       17.477      827.551
       1.365     1447.000       17.477      827.551
       1.366        0.000       17.477      827.551
       1.367        0.000       17.477      827.551
       1.367        0.000       17.477      827.551
       1.368        0.000       17.477      827.551
       1.369        0.000       17.477      827.551
       1.369      228.300       17.477      827.551
       1.378        0.000       17.477      827.551
       1.379        0.000       17.477      827.551
       1.380        0.000       17.477      827.551
       1.380        0.000       17.477      827.551
       1.381        0.000       17.477      827.551
       1.382        0.000       17.477      827.551
       1.382        0.000       17.477      827.551
       1.383        0.000       17.477      827.551
       1.384        0.000       17.477      827.551
       1.384        0.000       17.477      827.551
       1.385        0.000       17.477      827.551
       1.386      228.400       17.477      827.551
       1.394        0.000       17.477      827.551
       1.395        0.000       17.477      827.551
       1.396        0.000       17.477      827.551
       1.396        0.000       17.477      827.551
       1.397        0.000       17.477      827.551
       1.398        0.000       17.477      827.551
       1.398        0.000       17.477      827.551
       1.399        0.000       17.477      827.551
       1.400        0.000       17.477      827.551
       1.400        0.000       17.477      827.551
       1.401        0.000       17.477      827.551
       1.402      227.500       17.477      827.551
       1.410        0.000       17.477      827.551
       1.411        0.000       17.477      827.551
       1.412        0.000       17.477      827.551
       1.412        0.000       17.477      827.551
       1.413        0.000       17.477      827.551
       1.414     1438.600       17.477      827.551
       1.414        0.000       17.477      827.551
       1.415        0.000       17.477      827.551
       1.416        0.000       17.477      827.551
       1.416        0.000       17.477      827.551
       1.417        0.000       17.477      827.551
       1.418      190.200       17.477      827.551
       1.423        0.000       17.477      827.551
       1.424        0.000       17.477      827.551
       1.424        0.000       17.477      827.551
       1.425        0.000       17.477      827.551
       1.426     1365.200       17.477      827.551
       1.426        0.000       17.477      827.551
       1.427        0.000       17.477      827.551
       1.428        0.000       17.477      827.551
       1.428        0.000       17.477      827.551
       1.429        0.000       17.477      827.551
       1.430        0.000       17.477      827.551
       1.430        0.000       17.477      827.551
       1.431        0.000       17.477      827.551
       1.432        0.000       17.477      827.551
       1.432        0.000       17.477      827.551
       1.433        0.000       17.477      827.551
       1.434        0.000       17.477      827.551
       1.434        0.000       17.477      827.551
       1.435        0.000       17.477      827.551
       1.436        0.000       17.477      827.551
       1.436        0.000       17.477      827.551
       1.437        0.000       17.477      827.551
       1.438     1383.500       17.477      827.551
       1.438        0.000       17.477      827.551
       1.439        0.000       17.477      827.551
       1.440        0.000       17.477      827.551
       1.440        0.000       17.477      827.551
       1.441        0.000       17.477      827.551
       1.442        0.000       17.477      827.551
       1.443        0.000       17.477      827.551
       1.443        0.000       17.477      827.551
       1.444        0.000       17.477      827.551
       1.444        0.000       17.477      827.551
       1.445     1360.300       17.477      827.551
       1.446        0.000       17.477      827.551
       1.447        0.000       17.477      827.551
       1.447        0.000       17.477      827.551
       1.448        0.000       17.477      827.551
       1.449        0.000       17.477      827.551
       1.449        0.000       17.477      827.551
       1.450        0.000       17.477      827.551
       1.451        0.000       17.477      827.551
       1.451        0.000       17.477      827.551
       1.452        0.000       17.477      827.551
       1.453        0.000       17.477      827.551
       1.453        0.000       17.477      827.551
       1.454        0.000       17.477      827.551
       1.455        0.000       17.477      827.551
       1.455        0.000       17.477      827.551
       1.456        0.000       17.477      827.551
       1.457        0.000       17.477      827.551
       1.457     1447.600       17.477      827.551
       1.458        0.000       17.477      827.551
       1.459        0.000       17.477      827.551
       1.459        0.000       17.477      827.551
       1.460        0.000       17.477      827.551
       1.461        0.000       17.477      827.551
       1.461        0.000       17.477      827.551
       1.462        0.000       17.477      827.551
       1.463        0.000       17.477      827.551
       1.463        0.000       17.477      827.551
       1.464        0.000       17.477      827.551
       1.465        0.000       17.477      827.551
       1.465     1453.900       17.477      827.551
       1.466        0.000       17.477      827.551
       1.467        0.000       17.477      827.551
       1.467        0.000       17.477      827.551
       1.468        0.000       17.477      827.551
       1.469        0.000       17.477      827.551
       1.469        0.000       17.477      827.551
       1.470        0.000       17.477      827.551
       1.471        0.000       17.477      827.551
       1.471        0.000       17.477      827.551
       1.472        0.000       17.477      827.551
       1.473        0.000       17.477      827.551
       1.473        0.000       17.477      827.551
       1.474        0.000       17.477      827.551
       1.475        0.000       17.477      827.551
       1.475        0.000       17.477      827.551
       1.476        0.000       17.477      827.551
       1.477        0.000       17.477      827.551
       1.477     1368.400       17.477      827.551
       1.478        0.000       17.477      827.551
       1.479        0.000       17.477      827.551
       1.479        0.000       17.477      827.551
       1.480        0.000       17.477      827.551
       1.481        0.000       17.477      827.551
       1.481        0.000       17.477      827.551
       1.482        0.000       17.477      827.551
       1.483        0.000       17.477      827.551
       1.483        0.000       17.477      827.551
       1.484        0.000       17.477      827.551
       1.485        0.000       17.477      827.551
       1.485        0.000       17.477      827.551
       1.486        0.000       17.477      827.551
       1.487        0.000       17.477      827.551
       1.487        0.000       17.477      827.551
       1.488        0.000       17.477      827.551
       1.489        0.000       17.477      827.551
       1.489     1450.500       17.477      827.551
       1.490        0.000       17.477      827.551
       1.491        0.000       17.477      827.551
       1.491        0.000       17.477      827.551
       1.492        0.000       17.477      827.551
       1.493        0.000       17.477      827.551
       1.493        0.000       17.477      827.551
       1.494        0.000       17.477      827.551
       1.495        0.000       17.477      827.551
       1.495        0.000       17.477      827.551
       1.496        0.000       17.477      827.551
       1.497        0.000       17.477      827.551
       1.497     1452.400       17.477      827.551
       1.498        0.000       17.477      827.551
       1.499        0.000       17.477      827.551
       1.499        0.000       17.477      827.551
       1.500        0.000       17.477      827.551
       1.501        0.000       17.477      827.551
       1.501        0.000       17.477      827.551
       1.502        0.000       17.477      827.551
       1.503        0.000       17.477      827.551
       1.504        0.000       17.477      827.551
       1.504        0.000       17.477      827.551
       1.505        0.000       17.477      827.551
       1.506        0.000       17.477      827.551
       1.506        0.000       17.477      827.551
       1.507        0.000       17.477      827.551
       1.508        0.000       17.477      827.551
       1.508        0.000       17.477      827.551
       1.509        0.000       17.477      827.551
       1.509     1365.500       17.477      827.551
       1.510        0.000       17.477      827.551
       1.511        0.000       17.477      827.551
       1.512        0.000       17.477      827.551
       1.512        0.000       17.477      827.551
       1.513        0.000       17.477      827.551
       1.514        0.000       17.477      827.551
       1.514        0.000       17.477      827.551
       1.515        0.000       17.477      827.551
       1.516        0.000       17.477      827.551
       1.516        0.000       17.477      827.551
       1.517        0.000       17.477      827.551
       1.518     1369.300       17.477      827.551
       1.518        0.000       17.477      827.551
       1.519        0.000       17.477      827.551
       1.520        0.000       17.477      827.551
       1.520        0.000       17.477      827.551
       1.521        0.000       17.477      827.551
       1.522        0.000       17.477      827.551
       1.522        0.000       17.477      827.551
       1.523        0.000       17.477      827.551
       1.524        0.000       17.477      827.551
       1.524        0.000       17.477      827.551
       1.525        0.000       17.477      827.551
       1.526        0.000       17.477      827.551
       1.526        0.000       17.477      827.551
       1.527        0.000       17.477      827.551
       1.528        0.000       17.477      827.551
       1.528        0.000       17.477      827.551
       1.529     1468.000       17.477      827.551
       1.530        0.000       17.477      827.551
       1.530        0.000       17.477      827.551
       1.531        0.000       17.477      827.551
       1.532        0.000       17.477      827.551
       1.532        0.000       17.477      827.551
       1.533        0.000       17.477      827.551
       1.534        0.000       17.477      827.551
       1.535        0.000       17.477      827.551
       1.535        0.000       17.477      827.551
       1.536        0.000       17.477      827.551
       1.537        0.000       17.477      827.551
       1.537     1442.400       17.477      827.551
       1.538        0.000       17.477      827.551
       1.539        0.000       17.477      827.551
       1.539        0.000       17.477      827.551
       1.540        0.000       17.477      827.551
       1.541        0.000       17.477      827.551
       1.541        0.000       17.477      827.551
       1.542        0.000       17.477      827.551
       1.543        0.000       17.477      827.551
       1.543        0.000       17.477      827.551
       1.544        0.000       17.477      827.551
       1.545        0.000       17.477      827.551
       1.545        0.000       17.477      827.551
       1.546        0.000       17.477      827.551
       1.547        0.000       17.477      827.551
       1.547        0.000       17.477      827.551
       1.548        0.000       17.477      827.551
       1.549        0.000       17.477      827.551
       1.549     1363.300       17.477      827.551
       1.550        0.000       17.477      827.551
       1.551        0.000       17.477      827.551
       1.551        0.000       17.477      827.551
       1.552        0.000       17.477      827.551
       1.553        0.000       17.477      827.551
       1.553        0.000       17.477      827.551
       1.554        0.000       17.477      827.551
       1.555        0.000       17.477      827.551
       1.555        0.000       17.477      827.551
       1.556        0.000       17.477      827.551
       1.557        0.000       17.477      827.551
       1.557     1354.800       17.477      827.551
       1.558        0.000       17.477      827.551
       1.559        0.000       17.477      827.551
       1.559        0.000       17.477      827.551
       1.560        0.000       17.477      827.551
       1.561        0.000       17.477      827.551
       1.561        0.000       17.477      827.551
       1.562        0.000       17.477      827.551
       1.563        0.000       17.477      827.551
       1.563        0.000       17.477      827.551
       1.564        0.000       17.477      827.551
       1.565        0.000       17.477      827.551
       1.565        0.000       17.477      827.551
       1.566        0.000       17.477      827.551
       1.567        0.000       17.477      827.551
       1.567        0.000       17.477      827.551
       1.568        0.000       17.477      827.551
       1.569        0.000       17.477      827.551
       1.569     1462.600       17.477      827.551
       1.570        0.000       17.477      827.551
       1.571        0.000       17.477      827.551
       1.571        0.000       17.477      827.551
       1.572        0.000       17.477      827.551
       1.573        0.000       17.477      827.551
       1.573        0.000       17.477      827.551
       1.574        0.000       17.477      827.551
       1.575        0.000       17.477      827.551
       1.575        0.000       17.477      827.551
       1.576        0.000       17.477      827.551
       1.577        0.000       17.477      827.551
       1.577     1457.900       17.477      827.551
       1.578        0.000       17.477      827.551
       1.579        0.000       17.477      827.551
       1.579        0.000       17.477      827.551
       1.580        0.000       17.477      827.551
       1.581        0.000       17.477      827.551
       1.581        0.000       17.477      827.551
       1.582        0.000       17.477      827.551
       1.583        0.000       17.477      827.551
       1.583        0.000       17.477      827.551
       1.584        0.000       17.477      827.551
       1.585        0.000       17.477      827.551
       1.585        0.000       17.477      827.551
       1.586        0.000       17.477      827.551
       1.587        0.000       17.477      827.551
       1.587        0.000       17.477      827.551
       1.588        0.000       17.477      827.551
       1.589        0.000       17.477      827.551
       1.589      227.300       17.477      827.551
       1.598        0.000       17.477      827.551
       1.599        0.000       17.477      827.551
       1.600        0.000       17.477      827.551
       1.600        0.000       17.477      827.551
       1.601        0.000       17.477      827.551
       1.601     1451.200       17.477      827.551
       1.602        0.000       17.477      827.551
       1.603        0.000       17.477      827.551
       1.604        0.000       17.477      827.551
       1.604        0.000       17.477      827.551
       1.605        0.000       17.477      827.551
       1.605      228.700       17.477      827.551
       1.614        0.000       17.477      827.551
       1.615        0.000       17.477      827.551
       1.616        0.000       17.477      827.551
       1.616        0.000       17.477      827.551
       1.617        0.000       17.477      827.551
       1.618        0.000       17.477      827.551
       1.618        0.000       17.477      827.551
       1.619        0.000       17.477      827.551
       1.620        0.000       17.477      827.551
       1.620     1524.400       17.477      827.551
       1.621        0.000       17.477      827.551
       1.621        0.000       17.477      827.551
       1.622      124.600       17.477      827.551
       1.630        0.000       17.477      827.551
       1.631        0.000       17.477      827.551
       1.632        0.000       17.477      827.551
       1.632        0.000       17.477      827.551
       1.633        0.000       17.477      827.551
       1.634     1464.300       17.477      827.551
       1.634        0.000       17.477      827.551
       1.635        0.000       17.477      827.551
       1.636        0.000       17.477      827.551
       1.636        0.000       17.477      827.551
       1.637        0.000       17.477      827.551
       1.638      228.000       17.477      827.551
       1.646        0.000       17.477      827.551
       1.647        0.000       17.477      827.551
       1.648        0.000       17.477      827.551
       1.648        0.000       17.477      827.551
       1.649        0.000       17.477      827.551
       1.650        0.000       17.477      827.551
       1.650        0.000       17.477      827.551
       1.651        0.000       17.477      827.551
       1.652        0.000       17.477      827.551
       1.652        0.000       17.477      827.551
       1.653        0.000       17.477      827.551
       1.654      228.100       17.477      827.551
       1.662        0.000       17.477      827.551
       1.663        0.000       17.477      827.551
       1.664        0.000       17.477      827.551
       1.664        0.000       17.477      827.551
       1.665        0.000       17.477      827.551
       1.666        0.000       17.477      827.551
       1.666        0.000       17.477      827.551
       1.667        0.000       17.477      827.551
       1.668        0.000       17.477      827.551
       1.668        0.000       17.477      827.551
       1.669        0.000       17.477      827.551
       1.670      227.500       17.477      827.551
       1.678        0.000       17.477      827.551
       1.679        0.000       17.477      827.551
       1.680        0.000       17.477      827.551
       1.680        0.000       17.477      827.551
       1.681        0.000       17.477      827.551
       1.682     1450.500       17.477      827.551
       1.682        0.000       17.477      827.551
       1.683        0.000       17.477      827.551
       1.684        0.000       17.477      827.551
       1.684        0.000       17.477      827.551
       1.685        0.000       17.477      827.551
       1.694      228.200       17.477      827.551
       1.695        0.000       17.477      827.551
       1.695        0.000       17.477      827.551
       1.696        0.000       17.477      827.551
       1.696        0.000       17.477      827.551
       1.697        0.000       17.477      827.551
       1.698        0.000       17.477      827.551
       1.699        0.000       17.477      827.551
       1.699        0.000       17.477      827.551
       1.700        0.000       17.477      827.551
       1.700        0.000       17.477      827.551
       1.701     3050.100       17.477      827.551
       1.710        0.000       17.477      827.551
       1.711        0.000       17.477      827.551
       1.711        0.000       17.477      827.551
       1.712        0.000       17.477      827.551
       1.713        0.000       17.477      827.551
       1.713     1459.800       17.477      827.551
       1.714        0.000       17.477      827.551
       1.715        0.000       17.477      827.551
       1.715        0.000       17.477      827.551
       1.716        0.000       17.477      827.551
       1.717        0.000       17.477      827.551
       1.717      172.300       17.477      827.551
       1.723        0.000       17.477      827.551
       1.724        0.000       17.477      827.551
       1.725        0.000       17.477      827.551
       1.725        0.000       17.477      827.551
       1.726        0.000       17.477      827.551
       1.727        0.000       17.477      827.551
       1.727        0.000       17.477      827.551
       1.728        0.000       17.477      827.551
       1.729        0.000       17.477      827.551
       1.729      227.800       17.477      827.551
       1.738        0.000       17.477      827.551
       1.739        0.000       17.477      827.551
       1.739        0.000       17.477      827.551
       1.740        0.000       17.477      827.551
       1.741        0.000       17.477      827.551
       1.741     1427.100       17.477      827.551
       1.742        0.000       17.477      827.551
       1.743        0.000       17.477      827.551
       1.743        0.000       17.477      827.551
       1.744        0.000       17.477      827.551
       1.745        0.000       17.477      827.551
       1.745        0.000       17.477      827.551
       1.746        0.000       17.477      827.551
       1.747        0.000       17.477      827.551
       1.747        0.000       17.477      827.551
       1.748        0.000       17.477      827.551
       1.749        0.000       17.477      827.551
       1.749        0.000       17.477      827.551
       1.750        0.000       17.477      827.551
       1.751        0.000       17.477      827.551
       1.752        0.000       17.477      827.551
       1.752        0.000       17.477      827.551
       1.753        0.000       17.477      827.551
       1.753     1400.700       17.477      827.551
       1.754        0.000       17.477      827.551
       1.755        0.000       17.477      827.551
       1.756        0.000       17.477      827.551
       1.756        0.000       17.477      827.551
       1.757        0.000       17.477      827.551
       1.758        0.000       17.477      827.551
       1.758        0.000       17.477      827.551
       1.759        0.000       17.477      827.551
       1.760        0.000       17.477      827.551
       1.760        0.000       17.477      827.551
       1.761     1517.400       17.477      827.551
       1.762        0.000       17.477      827.551
       1.762        0.000       17.477      827.551
       1.763        0.000       17.477      827.551
       1.764        0.000       17.477      827.551
       1.764        0.000       17.477      827.551
       1.765        0.000       17.477      827.551
       1.766        0.000       17.477      827.551
       1.766        0.000       17.477      827.551
       1.767        0.000       17.477      827.551
       1.768        0.000       17.477      827.551
       1.768        0.000       17.477      827.551
       1.769        0.000       17.477      827.551
       1.770        0.000       17.477      827.551
       1.770        0.000       17.477      827.551
       1.771        0.000       17.477      827.551
       1.772        0.000       17.477      827.551
       1.772        0.000       17.477      827.551
       1.773        0.000       17.477      827.551
       1.774     1441.700       17.477      827.551
       1.774        0.000       17.477      827.551
       1.775        0.000       17.477      827.551
       1.776        0.000       17.477      827.551
       1.776        0.000       17.477      827.551
       1.777        0.000       17.477      827.551
       1.778        0.000       17.477      827.551
       1.778        0.000       17.477      827.551
       1.779        0.000       17.477      827.551
       1.780        0.000       17.477      827.551
       1.780        0.000       17.477      827.551
       1.781        0.000       17.477      827.551
       1.782     1434.700       17.477      827.551
       1.782        0.000       17.477      827.551
       1.783        0.000       17.477      827.551
       1.784        0.000       17.477      827.551
       1.784        0.000       17.477      827.551
       1.785        0.000       17.477      827.551
       1.786        0.000       17.477      827.551
       1.786        0.000       17.477      827.551
       1.787        0.000       17.477      827.551
       1.788        0.000       17.477      827.551
       1.788        0.000       17.477      827.551
       1.789        0.000       17.477      827.551
       1.790        0.000       17.477      827.551
       1.790        0.000       17.477      827.551
       1.791        0.000       17.477      827.551
       1.792        0.000       17.477      827.551
       1.792        0.000       17.477      827.551
       1.793        0.000       17.477      827.551
       1.794     1360.200       17.477      827.551
       1.794        0.000       17.477      827.551
       1.795        0.000       17.477      827.551
       1.796        0.000       17.477      827.551
       1.796        0.000       17.477      827.551
       1.797        0.000       17.477      827.551
       1.798        0.000       17.477      827.551
       1.798        0.000       17.477      827.551
       1.799        0.000       17.477      827.551
       1.800        0.000       17.477      827.551
       1.800        0.000       17.477      827.551
       1.801        0.000       17.477      827.551
       1.802     1348.400       17.477      827.551
       1.802        0.000       17.477      827.551
       1.803        0.000       17.477      827.551
       1.804        0.000       17.477      827.551
       1.804        0.000       17.477      827.551
       1.805        0.000       17.477      827.551
       1.806        0.000       17.477      827.551
       1.806        0.000       17.477      827.551
       1.807        0.000       17.477      827.551
       1.808        0.000       17.477      827.551
       1.808        0.000       17.477      827.551
       1.809        0.000       17.477      827.551
       1.810        0.000       17.477      827.551
       1.810        0.000       17.477      827.551
       1.811        0.000       17.477      827.551
       1.812        0.000       17.477      827.551
       1.812        0.000       17.477      827.551
       1.813        0.000       17.477      827.551
       1.814     1450.100       17.477      827.551
       1.814        0.000       17.477      827.551
       1.815        0.000       17.477      827.551
       1.816        0.000       17.477      827.551
       1.816        0.000       17.477      827.551
       1.817        0.000       17.477      827.551
       1.818        0.000       17.477      827.551
       1.818        0.000       17.477      827.551
       1.819        0.000       17.477      827.551
       1.820        0.000       17.477      827.551
       1.820        0.000       17.477      827.551
       1.821        0.000       17.477      827.551
       1.822     1434.300       17.477      827.551
       1.822        0.000       17.477      827.551
       1.823        0.000       17.477      827.551
       1.824        0.000       17.477      827.551
       1.825        0.000       17.477      827.551
       1.825        0.000       17.477      827.551
       1.826        0.000       17.477      827.551
       1.827        0.000       17.477      827.551
       1.827        0.000       17.477      827.551
       1.828        0.000       17.477      827.551
       1.829        0.000       17.477      827.551
       1.829        0.000       17.477      827.551
       1.830        0.000       17.477      827.551
       1.831        0.000       17.477      827.551
       1.831        0.000       17.477      827.551
       1.832        0.000       17.477      827.551
       1.833        0.000       17.477      827.551
       1.833     1350.800       17.477      827.551
       1.834        0.000       17.477      827.551
       1.835        0.000       17.477      827.551
       1.835        0.000       17.477      827.551
       1.836        0.000       17.477      827.551
       1.837        0.000       17.477      827.551
       1.837        0.000       17.477      827.551
