# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.863        0.000       52.938      592.582
       1.863        0.000       52.938      592.582
       1.864        0.000       52.938      592.582
       1.865        0.000       52.938      592.582
       1.865        0.000       52.938      592.582
       1.866        0.000       52.938      592.582
       1.867        0.000       52.938      592.582
       1.867        0.000       52.938      592.582
       1.868     1514.000       52.938      592.582
       1.869        0.000       52.938      592.582
       1.869        0.000       52.938      592.582
       1.870        0.000       52.938      592.582
       1.870        0.000       52.938      592.582
       1.871        0.000       52.938      592.582
       1.872        0.000       52.938      592.582
       1.872        0.000       52.938      592.582
       1.873        0.000       52.938      592.582
       1.874        0.000       52.938      592.582
       1.874        0.000       52.938      592.582
       1.875        0.000       52.938      592.582
       1.875        0.000       52.938      592.582
       1.876        0.000       52.938      592.582
       1.877        0.000       52.938      592.582
       1.878        0.000       52.938      592.582
       1.878        0.000       52.938      592.582
       1.879        0.000       52.938      592.582
       1.880     1341.200       52.938      592.582
       1.880        0.000       52.938      592.582
       1.881        0.000       52.938      592.582
       1.882        0.000       52.938      592.582
       1.882        0.000       52.938      592.582
       1.883        0.000       52.938      592.582
       1.883        0.000       52.938      592.582
       1.884        0.000       52.938      592.582
       1.885        0.000       52.938      592.582
       1.885        0.000       52.938      592.582
       1.886        0.000       52.938      592.582
       1.887        0.000       52.938      592.582
       1.887        0.000       52.938      592.582
       1.888     1621.200       52.938      592.582
       1.889        0.000       52.938      592.582
       1.889        0.000       52.938      592.582
       1.890        0.000       52.938      592.582
       1.890        0.000       52.938      592.582
       1.891        0.000       52.938      592.582
       1.891        0.000       52.938      592.582
       1.892        0.000       52.938      592.582
       1.893        0.000       52.938      592.582
       1.894        0.000       52.938      592.582
       1.895        0.000       52.938      592.582
       1.895        0.000       52.938      592.582
       1.896        0.000       52.938      592.582
       1.896        0.000       52.938      592.582
       1.897        0.000       52.938      592.582
       1.898        0.000       52.938      592.582
       1.898        0.000       52.938      592.582
       1.899        0.000       52.938      592.582
       1.899        0.000       52.938      592.582
       1.900     1647.400       52.938      592.582
       1.900        0.000       52.938      592.582
       1.901        0.000       52.938      592.582
       1.902        0.000       52.938      592.582
       1.902        0.000       52.938      592.582
       1.903        0.000       52.938      592.582
       1.903        0.000       52.938      592.582
       1.904        0.000       52.938      592.582
       1.905        0.000       52.938      592.582
       1.906        0.000       52.938      592.582
       1.906        0.000       52.938      592.582
       1.907        0.000       52.938      592.582
       1.907        0.000       52.938      592.582
       1.908     1210.600       52.938      592.582
       1.909        0.000       52.938      592.582
       1.909        0.000       52.938      592.582
       1.910        0.000       52.938      592.582
       1.911        0.000       52.938      592.582
       1.911        0.000       52.938      592.582
       1.912        0.000       52.938      592.582
       1.912        0.000       52.938      592.582
       1.913        0.000       52.938      592.582
       1.914        0.000       52.938      592.582
       1.915        0.000       52.938      592.582
       1.915        0.000       52.938      592.582
       1.916        0.000       52.938      592.582
       1.916        0.000       52.938      592.582
       1.917        0.000       52.938      592.582
       1.918        0.000       52.938      592.582
       1.918        0.000       52.938      592.582
       1.919        0.000       52.938      592.582
       1.919        0.000       52.938      592.582
       1.926        0.000       52.938      592.582
       1.927        0.000       52.938      592.582
       1.927        0.000       52.938      592.582
       1.928      314.800       52.938      592.582
       1.931        0.000       52.938      592.582
       1.932        0.000       52.938      592.582
       1.932        0.000       52.938      592.582
       1.933        0.000       52.938      592.582
       1.933        0.000       52.938      592.582
       1.934        0.000       52.938      592.582
       1.935        0.000       52.938      592.582
       1.936        0.000       52.938      592.582
       1.937        0.000       52.938      592.582
       1.938        0.000       52.938      592.582
       1.938        0.000       52.938      592.582
       1.939        0.000       52.938      592.582
       1.939      974.100       52.938      592.582
       1.940        0.000       52.938      592.582
       1.941        0.000       52.938      592.582
       1.942        0.000       52.938      592.582
       1.942        0.000       52.938      592.582
       1.943        0.000       52.938      592.582
       1.944        0.000       52.938      592.582
       1.945        0.000       52.938      592.582
       1.945        0.000       52.938      592.582
       1.946        0.000       52.938      592.582
       1.947        0.000       52.938      592.582
       1.947        0.000       52.938      592.582
       1.948        0.000       52.938      592.582
       1.948        0.000       52.938      592.582
       1.949        0.000       52.938      592.582
       1.950        0.000       52.938      592.582
       1.950        0.000       52.938      592.582
       1.951        0.000       52.938      592.582
       1.952        0.000       52.938      592.582
       1.952     1442.800       52.938      592.582
       1.953        0.000       52.938      592.582
       1.953        0.000       52.938      592.582
       1.954        0.000       52.938      592.582
       1.955        0.000       52.938      592.582
       1.956        0.000       52.938      592.582
       1.957        0.000       52.938      592.582
       1.958        0.000       52.938      592.582
       1.959        0.000       52.938      592.582
       1.959      867.100       52.938      592.582
       1.960        0.000       52.938      592.582
       1.961        0.000       52.938      592.582
       1.962        0.000       52.938      592.582
       1.962        0.000       52.938      592.582
       1.963        0.000       52.938      592.582
       1.964        0.000       52.938      592.582
       1.964        0.000       52.938      592.582
       1.965        0.000       52.938      592.582
       1.966        0.000       52.938      592.582
       1.966        0.000       52.938      592.582
       1.967        0.000       52.938      592.582
       1.967        0.000       52.938      592.582
       1.968        0.000       52.938      592.582
       1.969        0.000       52.938      592.582
       1.969        0.000       52.938      592.582
       1.970        0.000       52.938      592.582
       1.971        0.000       52.938      592.582
       1.972      921.400       52.938      592.582
       1.973        0.000       52.938      592.582
       1.973        0.000       52.938      592.582
       1.974        0.000       52.938      592.582
       1.975        0.000       52.938      592.582
       1.976        0.000       52.938      592.582
       1.976        0.000       52.938      592.582
       1.977        0.000       52.938      592.582
       1.977        0.000       52.938      592.582
       1.978        0.000       52.938      592.582
       1.979        0.000       52.938      592.582
       1.979        0.000       52.938      592.582
       1.980     1337.800       52.938      592.582
       1.981        0.000       52.938      592.582
       1.981        0.000       52.938      592.582
       1.982        0.000       52.938      592.582
       1.983        0.000       52.938      592.582
       1.983        0.000       52.938      592.582
       1.984        0.000       52.938      592.582
       1.985        0.000       52.938      592.582
       1.986        0.000       52.938      592.582
       1.986        0.000       52.938      592.582
       1.987        0.000       52.938      592.582
       1.988        0.000       52.938      592.582
       1.989        0.000       52.938      592.582
       1.989        0.000       52.938      592.582
       1.990        0.000       52.938      592.582
       1.991        0.000       52.938      592.582
       1.991        0.000       52.938      592.582
       1.992     1496.500       52.938      592.582
       1.993        0.000       52.938      592.582
       1.993        0.000       52.938      592.582
       1.994        0.000       52.938      592.582
       1.994        0.000       52.938      592.582
       1.995        0.000       52.938      592.582
       1.996        0.000       52.938      592.582
       1.996        0.000       52.938      592.582
       1.997        0.000       52.938      592.582
       1.997        0.000       52.938      592.582
       1.998        0.000       52.938      592.582
       1.999        0.000       52.938      592.582
       1.999        0.000       52.938      592.582
       2.000     1574.800       52.938      592.582
       2.000        0.000       52.938      592.582
       2.001        0.000       52.938      592.582
       2.001        0.000       52.938      592.582
       2.002        0.000       52.938      592.582
       2.003        0.000       52.938      592.582
       2.003        0.000       52.938      592.582
       2.004        0.000       52.938      592.582
       2.005        0.000       52.938      592.582
       2.005        0.000       52.938      592.582
       2.006        0.000       52.938      592.582
       2.007        0.000       52.938      592.582
       2.007        0.000       52.938      592.582
       2.008        0.000       52.938      592.582
       2.008        0.000       52.938      592.582
       2.009        0.000       52.938      592.582
       2.010        0.000       52.938      592.582
       2.010        0.000       52.938      592.582
       2.011        0.000       52.938      592.582
       2.011        0.000       52.938      592.582
       2.012     1542.700       52.938      592.582
       2.013        0.000       52.938      592.582
       2.013        0.000       52.938      592.582
       2.014        0.000       52.938      592.582
       2.014        0.000       52.938      592.582
       2.015        0.000       52.938      592.582
       2.016        0.000       52.938      592.582
       2.016        0.000       52.938      592.582
       2.017        0.000       52.938      592.582
       2.017        0.000       52.938      592.582
       2.018        0.000       52.938      592.582
       2.019        0.000       52.938      592.582
       2.019     1150.100       52.938      592.582
       2.020        0.000       52.938      592.582
       2.021        0.000       52.938      592.582
       2.021        0.000       52.938      592.582
       2.022        0.000       52.938      592.582
       2.022        0.000       52.938      592.582
       2.023        0.000       52.938      592.582
       2.024        0.000       52.938      592.582
       2.025        0.000       52.938      592.582
       2.025        0.000       52.938      592.582
       2.026        0.000       52.938      592.582
       2.027        0.000       52.938      592.582
       2.027        0.000       52.938      592.582
       2.028        0.000       52.938      592.582
       2.028        0.000       52.938      592.582
       2.029        0.000       52.938      592.582
       2.030        0.000       52.938      592.582
       2.030        0.000       52.938      592.582
       2.031        0.000       52.938      592.582
       2.031        0.000       52.938      592.582
       2.032     1692.000       52.938      592.582
       2.032        0.000       52.938      592.582
       2.033        0.000       52.938      592.582
       2.034        0.000       52.938      592.582
       2.034        0.000       52.938      592.582
       2.035        0.000       52.938      592.582
       2.036        0.000       52.938      592.582
       2.036        0.000       52.938      592.582
       2.037        0.000       52.938      592.582
       2.037        0.000       52.938      592.582
       2.038        0.000       52.938      592.582
       2.039        0.000       52.938      592.582
       2.039        0.000       52.938      592.582
       2.040     1587.000       52.938      592.582
       2.040        0.000       52.938      592.582
       2.041        0.000       52.938      592.582
       2.041        0.000       52.938      592.582
       2.042        0.000       52.938      592.582
       2.043        0.000       52.938      592.582
       2.043        0.000       52.938      592.582
       2.044        0.000       52.938      592.582
       2.044        0.000       52.938      592.582
       2.045        0.000       52.938      592.582
       2.046        0.000       52.938      592.582
       2.046        0.000       52.938      592.582
       2.047        0.000       52.938      592.582
       2.048        0.000       52.938      592.582
       2.048        0.000       52.938      592.582
       2.049        0.000       52.938      592.582
       2.049        0.000       52.938      592.582
       2.050        0.000       52.938      592.582
       2.051        0.000       52.938      592.582
       2.051        0.000       52.938      592.582
       2.052     1600.000       52.938      592.582
       2.052        0.000       52.938      592.582
       2.053        0.000       52.938      592.582
       2.054        0.000       52.938      592.582
       2.054        0.000       52.938      592.582
       2.055        0.000       52.938      592.582
       2.056        0.000       52.938      592.582
       2.057        0.000       52.938      592.582
       2.058        0.000       52.938      592.582
       2.058        0.000       52.938      592.582
       2.059        0.000       52.938      592.582
       2.059        0.000       52.938      592.582
       2.060     1538.700       52.938      592.582
       2.061        0.000       52.938      592.582
       2.061        0.000       52.938      592.582
       2.062        0.000       52.938      592.582
       2.062        0.000       52.938      592.582
       2.063        0.000       52.938      592.582
       2.063        0.000       52.938      592.582
       2.064        0.000       52.938      592.582
       2.065        0.000       52.938      592.582
       2.065        0.000       52.938      592.582
       2.066        0.000       52.938      592.582
       2.067        0.000       52.938      592.582
       2.068        0.000       52.938      592.582
       2.068        0.000       52.938      592.582
       2.069        0.000       52.938      592.582
       2.069        0.000       52.938      592.582
       2.070        0.000       52.938      592.582
       2.071        0.000       52.938      592.582
       2.071        0.000       52.938      592.582
       2.072     1545.800       52.938      592.582
       2.072        0.000       52.938      592.582
       2.073        0.000       52.938      592.582
       2.073        0.000       52.938      592.582
       2.074        0.000       52.938      592.582
       2.075        0.000       52.938      592.582
       2.075        0.000       52.938      592.582
       2.076        0.000       52.938      592.582
       2.077        0.000       52.938      592.582
       2.077        0.000       52.938      592.582
       2.078        0.000       52.938      592.582
       2.079     1703.600       52.938      592.582
       2.079        0.000       52.938      592.582
       2.080        0.000       52.938      592.582
       2.080        0.000       52.938      592.582
       2.081        0.000       52.938      592.582
       2.081        0.000       52.938      592.582
       2.082        0.000       52.938      592.582
       2.083        0.000       52.938      592.582
       2.084        0.000       52.938      592.582
       2.084        0.000       52.938      592.582
       2.085        0.000       52.938      592.582
       2.085        0.000       52.938      592.582
       2.086        0.000       52.938      592.582
       2.087        0.000       52.938      592.582
       2.087        0.000       52.938      592.582
       2.088        0.000       52.938      592.582
       2.089        0.000       52.938      592.582
       2.089        0.000       52.938      592.582
       2.090        0.000       52.938      592.582
       2.090        0.000       52.938      592.582
       2.091        0.000       52.938      592.582
       2.091        0.000       52.938      592.582
       2.092     1682.100       52.938      592.582
       2.093        0.000       52.938      592.582
       2.093        0.000       52.938      592.582
       2.094        0.000       52.938      592.582
       2.094        0.000       52.938      592.582
       2.095        0.000       52.938      592.582
       2.095        0.000       52.938      592.582
       2.096        0.000       52.938      592.582
       2.097        0.000       52.938      592.582
       2.097        0.000       52.938      592.582
       2.098        0.000       52.938      592.582
       2.099        0.000       52.938      592.582
       2.100        0.000       52.938      592.582
       2.100     1368.900       52.938      592.582
       2.101        0.000       52.938      592.582
       2.101        0.000       52.938      592.582
       2.102        0.000       52.938      592.582
       2.103        0.000       52.938      592.582
       2.103        0.000       52.938      592.582
       2.104        0.000       52.938      592.582
       2.104        0.000       52.938      592.582
       2.105        0.000       52.938      592.582
       2.105        0.000       52.938      592.582
       2.107        0.000       52.938      592.582
       2.107        0.000       52.938      592.582
       2.108        0.000       52.938      592.582
       2.108        0.000       52.938      592.582
       2.109        0.000       52.938      592.582
       2.109        0.000       52.938      592.582
       2.110        0.000       52.938      592.582
       2.111        0.000       52.938      592.582
       2.111        0.000       52.938      592.582
       2.112     1589.300       52.938      592.582
       2.112        0.000       52.938      592.582
       2.113        0.000       52.938      592.582
       2.114        0.000       52.938      592.582
       2.114        0.000       52.938      592.582
       2.115        0.000       52.938      592.582
       2.116        0.000       52.938      592.582
       2.117        0.000       52.938      592.582
       2.117        0.000       52.938      592.582
       2.118        0.000       52.938      592.582
       2.118        0.000       52.938      592.582
       2.119        0.000       52.938      592.582
       2.119        0.000       52.938      592.582
       2.120     1703.000       52.938      592.582
       2.121        0.000       52.938      592.582
       2.121        0.000       52.938      592.582
       2.122        0.000       52.938      592.582
       2.122        0.000       52.938      592.582
       2.123        0.000       52.938      592.582
       2.123        0.000       52.938      592.582
       2.124        0.000       52.938      592.582
       2.125        0.000       52.938      592.582
       2.125        0.000       52.938      592.582
       2.126        0.000       52.938      592.582
       2.127        0.000       52.938      592.582
       2.127        0.000       52.938      592.582
       2.128        0.000       52.938      592.582
       2.128        0.000       52.938      592.582
       2.129        0.000       52.938      592.582
       2.130        0.000       52.938      592.582
       2.131        0.000       52.938      592.582
       2.131        0.000       52.938      592.582
       2.132     1667.500       52.938      592.582
       2.132        0.000       52.938      592.582
       2.133        0.000       52.938      592.582
       2.133        0.000       52.938      592.582
       2.134        0.000       52.938      592.582
       2.135        0.000       52.938      592.582
       2.135        0.000       52.938      592.582
       2.136        0.000       52.938      592.582
       2.137        0.000       52.938      592.582
       2.137        0.000       52.938      592.582
       2.138        0.000       52.938      592.582
       2.138        0.000       52.938      592.582
       2.139        0.000       52.938      592.582
       2.140     1786.600       52.938      592.582
       2.140        0.000       52.938      592.582
       2.141        0.000       52.938      592.582
       2.141        0.000       52.938      592.582
       2.142        0.000       52.938      592.582
       2.142        0.000       52.938      592.582
       2.143        0.000       52.938      592.582
       2.144        0.000       52.938      592.582
       2.144        0.000       52.938      592.582
       2.145        0.000       52.938      592.582
       2.146        0.000       52.938      592.582
       2.146        0.000       52.938      592.582
       2.147        0.000       52.938      592.582
       2.148        0.000       52.938      592.582
       2.148        0.000       52.938      592.582
       2.149        0.000       52.938      592.582
       2.149        0.000       52.938      592.582
       2.150        0.000       52.938      592.582
       2.151        0.000       52.938      592.582
       2.151        0.000       52.938      592.582
       2.152     1613.700       52.938      592.582
       2.152        0.000       52.938      592.582
       2.153        0.000       52.938      592.582
       2.154        0.000       52.938      592.582
       2.154        0.000       52.938      592.582
       2.155        0.000       52.938      592.582
       2.155        0.000       52.938      592.582
       2.156        0.000       52.938      592.582
       2.157        0.000       52.938      592.582
       2.158        0.000       52.938      592.582
       2.158        0.000       52.938      592.582
       2.159        0.000       52.938      592.582
       2.160        0.000       52.938      592.582
       2.160     1694.000       52.938      592.582
       2.161        0.000       52.938      592.582
       2.161        0.000       52.938      592.582
       2.162        0.000       52.938      592.582
       2.163        0.000       52.938      592.582
       2.163        0.000       52.938      592.582
       2.164        0.000       52.938      592.582
       2.164        0.000       52.938      592.582
       2.165        0.000       52.938      592.582
       2.166        0.000       52.938      592.582
       2.166        0.000       52.938      592.582
       2.167        0.000       52.938      592.582
       2.168        0.000       52.938      592.582
       2.168        0.000       52.938      592.582
       2.169        0.000       52.938      592.582
       2.170        0.000       52.938      592.582
       2.170        0.000       52.938      592.582
       2.171        0.000       52.938      592.582
       2.171        0.000       52.938      592.582
       2.172     1711.400       52.938      592.582
       2.172        0.000       52.938      592.582
       2.173        0.000       52.938      592.582
       2.174        0.000       52.938      592.582
       2.174        0.000       52.938      592.582
       2.175        0.000       52.938      592.582
       2.175        0.000       52.938      592.582
       2.176        0.000       52.938      592.582
       2.177        0.000       52.938      592.582
       2.178        0.000       52.938      592.582
       2.178        0.000       52.938      592.582
       2.179        0.000       52.938      592.582
       2.180        0.000       52.938      592.582
       2.180     1605.400       52.938      592.582
       2.181        0.000       52.938      592.582
       2.181        0.000       52.938      592.582
       2.182        0.000       52.938      592.582
       2.182        0.000       52.938      592.582
       2.183        0.000       52.938      592.582
       2.184        0.000       52.938      592.582
       2.184        0.000       52.938      592.582
       2.185        0.000       52.938      592.582
       2.185        0.000       52.938      592.582
       2.186        0.000       52.938      592.582
       2.187        0.000       52.938      592.582
       2.187        0.000       52.938      592.582
       2.188        0.000       52.938      592.582
       2.189        0.000       52.938      592.582
       2.189        0.000       52.938      592.582
       2.190        0.000       52.938      592.582
       2.191        0.000       52.938      592.582
       2.191        0.000       52.938      592.582
       2.192     1603.100       52.938      592.582
       2.192        0.000       52.938      592.582
       2.193        0.000       52.938      592.582
       2.194        0.000       52.938      592.582
       2.194        0.000       52.938      592.582
       2.195        0.000       52.938      592.582
       2.196        0.000       52.938      592.582
       2.196        0.000       52.938      592.582
       2.197        0.000       52.938      592.582
       2.198        0.000       52.938      592.582
       2.198        0.000       52.938      592.582
       2.199        0.000       52.938      592.582
       2.200     1511.500       52.938      592.582
       2.200        0.000       52.938      592.582
       2.201        0.000       52.938      592.582
       2.202        0.000       52.938      592.582
       2.202        0.000       52.938      592.582
       2.203        0.000       52.938      592.582
       2.203        0.000       52.938      592.582
       2.204        0.000       52.938      592.582
       2.205        0.000       52.938      592.582
       2.205        0.000       52.938      592.582
       2.206        0.000       52.938      592.582
       2.206        0.000       52.938      592.582
       2.207        0.000       52.938      592.582
       2.208        0.000       52.938      592.582
       2.209        0.000       52.938      592.582
       2.210        0.000       52.938      592.582
       2.210        0.000       52.938      592.582
       2.211        0.000       52.938      592.582
       2.212     1691.500       52.938      592.582
       2.212        0.000       52.938      592.582
       2.213        0.000       52.938      592.582
       2.213        0.000       52.938      592.582
       2.214        0.000       52.938      592.582
       2.215        0.000       52.938      592.582
       2.215        0.000       52.938      592.582
       2.216        0.000       52.938      592.582
       2.216        0.000       52.938      592.582
       2.217        0.000       52.938      592.582
       2.218        0.000       52.938      592.582
       2.218        0.000       52.938      592.582
       2.219        0.000       52.938      592.582
       2.220     1404.500       52.938      592.582
       2.220        0.000       52.938      592.582
       2.221        0.000       52.938      592.582
       2.222        0.000       52.938      592.582
       2.223        0.000       52.938      592.582
       2.223        0.000       52.938      592.582
       2.224        0.000       52.938      592.582
       2.224        0.000       52.938      592.582
       2.225        0.000       52.938      592.582
       2.226        0.000       52.938      592.582
       2.226        0.000       52.938      592.582
       2.227        0.000       52.938      592.582
       2.228        0.000       52.938      592.582
       2.228        0.000       52.938      592.582
       2.229        0.000       52.938      592.582
       2.230        0.000       52.938      592.582
       2.230        0.000       52.938      592.582
       2.231        0.000       52.938      592.582
       2.231        0.000       52.938      592.582
       2.232     1691.500       52.938      592.582
       2.233        0.000       52.938      592.582
       2.233        0.000       52.938      592.582
       2.234        0.000       52.938      592.582
       2.234        0.000       52.938      592.582
       2.235        0.000       52.938      592.582
       2.235        0.000       52.938      592.582
       2.236        0.000       52.938      592.582
       2.237        0.000       52.938      592.582
       2.238        0.000       52.938      592.582
       2.238        0.000       52.938      592.582
       2.239        0.000       52.938      592.582
       2.239        0.000       52.938      592.582
       2.240     1625.700       52.938      592.582
       2.240        0.000       52.938      592.582
       2.241        0.000       52.938      592.582
       2.242        0.000       52.938      592.582
       2.242        0.000       52.938      592.582
       2.243        0.000       52.938      592.582
       2.244        0.000       52.938      592.582
       2.244        0.000       52.938      592.582
       2.245        0.000       52.938      592.582
       2.245        0.000       52.938      592.582
       2.246        0.000       52.938      592.582
       2.247        0.000       52.938      592.582
       2.247        0.000       52.938      592.582
       2.248        0.000       52.938      592.582
       2.249        0.000       52.938      592.582
       2.250        0.000       52.938      592.582
       2.250        0.000       52.938      592.582
       2.251        0.000       52.938      592.582
       2.251        0.000       52.938      592.582
       2.252     1178.400       52.938      592.582
       2.253        0.000       52.938      592.582
       2.254        0.000       52.938      592.582
       2.255        0.000       52.938      592.582
       2.255        0.000       52.938      592.582
       2.256        0.000       52.938      592.582
       2.256        0.000       52.938      592.582
       2.257        0.000       52.938      592.582
       2.258        0.000       52.938      592.582
       2.258        0.000       52.938      592.582
       2.259        0.000       52.938      592.582
       2.260     1580.300       52.938      592.582
       2.260        0.000       52.938      592.582
       2.261        0.000       52.938      592.582
       2.261        0.000       52.938      592.582
       2.262        0.000       52.938      592.582
       2.263        0.000       52.938      592.582
       2.263        0.000       52.938      592.582
       2.264        0.000       52.938      592.582
       2.264        0.000       52.938      592.582
       2.265        0.000       52.938      592.582
       2.266        0.000       52.938      592.582
       2.266        0.000       52.938      592.582
       2.267        0.000       52.938      592.582
       2.267        0.000       52.938      592.582
       2.268        0.000       52.938      592.582
       2.269        0.000       52.938      592.582
       2.270        0.000       52.938      592.582
       2.270        0.000       52.938      592.582
       2.271        0.000       52.938      592.582
       2.272     1214.000       52.938      592.582
       2.273        0.000       52.938      592.582
       2.274        0.000       52.938      592.582
       2.275        0.000       52.938      592.582
       2.275        0.000       52.938      592.582
       2.276        0.000       52.938      592.582
       2.277        0.000       52.938      592.582
       2.277        0.000       52.938      592.582
       2.278        0.000       52.938      592.582
       2.279        0.000       52.938      592.582
       2.279        0.000       52.938      592.582
       2.280     1564.200       52.938      592.582
       2.281        0.000       52.938      592.582
       2.281        0.000       52.938      592.582
       2.283        0.000       52.938      592.582
       2.283        0.000       52.938      592.582
       2.284        0.000       52.938      592.582
       2.285        0.000       52.938      592.582
       2.286        0.000       52.938      592.582
       2.286        0.000       52.938      592.582
       2.287        0.000       52.938      592.582
       2.287        0.000       52.938      592.582
       2.288        0.000       52.938      592.582
       2.289        0.000       52.938      592.582
       2.290        0.000       52.938      592.582
       2.290        0.000       52.938      592.582
       2.291        0.000       52.938      592.582
       2.292     1322.400       52.938      592.582
       2.293        0.000       52.938      592.582
       2.293        0.000       52.938      592.582
       2.294        0.000       52.938      592.582
       2.294        0.000       52.938      592.582
       2.295        0.000       52.938      592.582
       2.296        0.000       52.938      592.582
       2.297        0.000       52.938      592.582
       2.298        0.000       52.938      592.582
       2.298        0.000       52.938      592.582
       2.299        0.000       52.938      592.582
       2.300     1595.600       52.938      592.582
       2.300        0.000       52.938      592.582
       2.301        0.000       52.938      592.582
       2.301        0.000       52.938      592.582
       2.302        0.000       52.938      592.582
       2.303        0.000       52.938      592.582
       2.303        0.000       52.938      592.582
       2.304        0.000       52.938      592.582
       2.304        0.000       52.938      592.582
       2.305        0.000       52.938      592.582
       2.306        0.000       52.938      592.582
       2.307        0.000       52.938      592.582
       2.307        0.000       52.938      592.582
       2.308        0.000       52.938      592.582
       2.309        0.000       52.938      592.582
       2.309        0.000       52.938      592.582
       2.310        0.000       52.938      592.582
       2.310        0.000       52.938      592.582
       2.311        0.000       52.938      592.582
       2.312     1419.800       52.938      592.582
       2.312        0.000       52.938      592.582
       2.313        0.000       52.938      592.582
       2.314        0.000       52.938      592.582
       2.314        0.000       52.938      592.582
       2.315        0.000       52.938      592.582
       2.315        0.000       52.938      592.582
       2.316        0.000       52.938      592.582
       2.316        0.000       52.938      592.582
       2.317        0.000       52.938      592.582
       2.318        0.000       52.938      592.582
       2.319        0.000       52.938      592.582
       2.319        0.000       52.938      592.582
       2.320     1312.500       52.938      592.582
       2.321        0.000       52.938      592.582
       2.321        0.000       52.938      592.582
       2.322        0.000       52.938      592.582
       2.322        0.000       52.938      592.582
       2.323        0.000       52.938      592.582
       2.324        0.000       52.938      592.582
       2.324        0.000       52.938      592.582
       2.325        0.000       52.938      592.582
       2.325        0.000       52.938      592.582
       2.326        0.000       52.938      592.582
       2.326        0.000       52.938      592.582
       2.327        0.000       52.938      592.582
       2.328        0.000       52.938      592.582
       2.328        0.000       52.938      592.582
       2.329        0.000       52.938      592.582
       2.330        0.000       52.938      592.582
       2.330        0.000       52.938      592.582
       2.331        0.000       52.938      592.582
       2.332        0.000       52.938      592.582
       2.332     1416.400       52.938      592.582
       2.333        0.000       52.938      592.582
       2.333        0.000       52.938      592.582
       2.334        0.000       52.938      592.582
       2.335        0.000       52.938      592.582
       2.335        0.000       52.938      592.582
       2.336        0.000       52.938      592.582
       2.337        0.000       52.938      592.582
       2.337        0.000       52.938      592.582
       2.338        0.000       52.938      592.582
       2.339        0.000       52.938      592.582
       2.339        0.000       52.938      592.582
       2.340     1648.800       52.938      592.582
       2.341        0.000       52.938      592.582
       2.341        0.000       52.938      592.582
       2.342        0.000       52.938      592.582
       2.342        0.000       52.938      592.582
       2.343        0.000       52.938      592.582
       2.344        0.000       52.938      592.582
       2.344        0.000       52.938      592.582
       2.345        0.000       52.938      592.582
       2.345        0.000       52.938      592.582
       2.346        0.000       52.938      592.582
       2.347        0.000       52.938      592.582
       2.347        0.000       52.938      592.582
       2.348        0.000       52.938      592.582
       2.349        0.000       52.938      592.582
       2.349        0.000       52.938      592.582
       2.350        0.000       52.938      592.582
       2.350        0.000       52.938      592.582
       2.351        0.000       52.938      592.582
       2.352     1686.300       52.938      592.582
       2.352        0.000       52.938      592.582
       2.353        0.000       52.938      592.582
       2.354        0.000       52.938      592.582
       2.354        0.000       52.938      592.582
       2.355        0.000       52.938      592.582
       2.356        0.000       52.938      592.582
       2.356        0.000       52.938      592.582
       2.357        0.000       52.938      592.582
       2.357        0.000       52.938      592.582
       2.358        0.000       52.938      592.582
       2.359        0.000       52.938      592.582
       2.360     1203.100       52.938      592.582
       2.360        0.000       52.938      592.582
       2.361        0.000       52.938      592.582
       2.362        0.000       52.938      592.582
       2.362        0.000       52.938      592.582
       2.363        0.000       52.938      592.582
       2.364        0.000       52.938      592.582
       2.364        0.000       52.938      592.582
       2.365        0.000       52.938      592.582
       2.366        0.000       52.938      592.582
       2.366        0.000       52.938      592.582
       2.367        0.000       52.938      592.582
       2.368        0.000       52.938      592.582
       2.369        0.000       52.938      592.582
       2.369        0.000       52.938      592.582
       2.370        0.000       52.938      592.582
       2.371        0.000       52.938      592.582
       2.371        0.000       52.938      592.582
       2.372     1396.200       52.938      592.582
       2.373        0.000       52.938      592.582
       2.373        0.000       52.938      592.582
       2.374        0.000       52.938      592.582
       2.375        0.000       52.938      592.582
       2.375        0.000       52.938      592.582
       2.376        0.000       52.938      592.582
       2.377        0.000       52.938      592.582
       2.377        0.000       52.938      592.582
       2.378        0.000       52.938      592.582
       2.379        0.000       52.938      592.582
       2.379        0.000       52.938      592.582
       2.380     1314.600       52.938      592.582
       2.381        0.000       52.938      592.582
       2.382        0.000       52.938      592.582
       2.382        0.000       52.938      592.582
       2.383        0.000       52.938      592.582
       2.384        0.000       52.938      592.582
       2.384        0.000       52.938      592.582
       2.385        0.000       52.938      592.582
       2.386        0.000       52.938      592.582
       2.386        0.000       52.938      592.582
       2.387        0.000       52.938      592.582
       2.388        0.000       52.938      592.582
       2.389        0.000       52.938      592.582
       2.389        0.000       52.938      592.582
       2.390        0.000       52.938      592.582
       2.391        0.000       52.938      592.582
       2.391        0.000       52.938      592.582
       2.392     1334.400       52.938      592.582
       2.393        0.000       52.938      592.582
       2.393        0.000       52.938      592.582
       2.394        0.000       52.938      592.582
       2.395        0.000       52.938      592.582
       2.395        0.000       52.938      592.582
       2.396        0.000       52.938      592.582
       2.397        0.000       52.938      592.582
       2.397        0.000       52.938      592.582
       2.398        0.000       52.938      592.582
